State,Source
AK,
AL,
AR,
AZ,
CA,https://www2.calrecycle.ca.gov/Publications
CO,https://cdphe.colorado.gov/hm/colorado-recycling-totals
CT,
DE,
FL,
GA,
HI,
IA,
ID,
IL,
IN,
KS,
KY,
LA,
MA,
MD,
ME,
MI,
MN,
MO,
MS,
MT,
NC,
ND,
NE,
NH,
NJ,
NM,
NV,
NY,
OH,
OK,
OR,
PA,
RI,
SC,
SD,
TN,
TX,
UT,
VA,
VT,
WA,https://ecology.wa.gov/Research-Data?type=2&topics=36&cats=&translationlanguageids=
WI,
WV,
WY,
